Unnamed: 0,Floor No,Covered Area,Carpet Area,Sqft Price,Total Amenities,AreaName,Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
18,9,1010,761,6930,90,Kalyan West,15,6.9993,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
19,4,711,460,6751,89,Kalyan West,21,4.799961,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
20,20,1000,661,9500,90,Kalyan West,38,9.5,Under Construction,Ceramic Tiles,Y,Semi-Furnished,North - West,New Property,Apartment,Thane,2,1,2,1,Freehold
21,18,709,709,12415,90,Kalyan West,27,8.802235,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
22,5,675,450,6666,89,Kalyan West,21,4.49955,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
23,18,590,367,7288,90,Kalyan West,33,4.29992,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
24,11,482,390,3950000,10,Kalyan West,29,3.95,Under Construction,Vitrified,Y,Furnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
25,21,645,467,5581,90,Kalyan West,30,3.599745,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Thane,2,1,1,2,Freehold
26,5,650,460,5508,89,Kalyan West,7,3.5802,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,2,Freehold
27,7,2160,1385,6850,89,Kalyan West,36,14.796,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,3,1,3,4,Freehold
28,3,854,505,5035,90,Kalyan West,14,4.29989,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
29,10,384,384,10899,90,Kalyan West,23,4.185216,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
30,16,1067,667,6157,90,Kalyan West,18,6.569519,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
31,1,725,550,7586,90,Kalyan West,7,5.49985,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
32,4,650,585,6462,90,Kalyan West,8,4.2003,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,2,Freehold
33,16,592,370,5826,90,Kalyan West,22,3.448992,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
34,5,644,430,7764,16,Kalyan West,7,5.000016,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,1,1,1,1,Freehold
35,10,550,370,5436,90,Kalyan West,30,2.9898,Under Construction,Vitrified,Y,Furnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
36,10,850,570,7618,90,Kalyan West,30,6.4753,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,2,3,Freehold
37,9,595,454,8235,89,Kalyan West,19,4.899825,Ready to Move,Vitrified,N,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Co-operative Society
38,2,595,450,3676,7,Kalyan West,3,2.18722,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
39,16,695,462,6763,89,Kalyan West,18,4.700285,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
40,9,1211,980,10450000,90,Kalyan West,26,10.45,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,3,3,Freehold
41,18,1350,927,8889,90,Kalyan West,36,12.00015,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,3,1,3,3,Power Of Attorney
42,9,960,650,7608,89,Kalyan West,23,7.30368,Under Construction,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,2,Freehold
43,9,1010,761,6930,90,Kalyan West,15,6.9993,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
44,4,711,460,6751,89,Kalyan West,21,4.799961,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
45,20,1000,661,9500,90,Kalyan West,38,9.5,Under Construction,Ceramic Tiles,Y,Semi-Furnished,North - West,New Property,Apartment,Thane,2,1,2,1,Freehold
46,18,709,709,12415,90,Kalyan West,27,8.802235,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
47,5,675,450,6666,89,Kalyan West,21,4.49955,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
48,18,590,367,7288,90,Kalyan West,33,4.29992,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
49,11,482,390,3950000,10,Kalyan West,29,3.95,Under Construction,Vitrified,Y,Furnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
50,21,645,467,5581,90,Kalyan West,30,3.599745,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Thane,2,1,1,2,Freehold
51,5,650,460,5508,89,Kalyan West,7,3.5802,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,2,Freehold
52,7,2160,1385,6850,89,Kalyan West,36,14.796,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,3,1,3,4,Freehold
53,3,854,505,5035,90,Kalyan West,14,4.29989,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
54,10,384,384,10899,90,Kalyan West,23,4.185216,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
55,3,675,515,3556,0,Kalyan West,3,2.4003,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
56,3,605,461,3306,90,Kalyan West,3,2.00013,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,Resale,Apartment,Thane,1,1,1,3,Freehold
57,3,620,473,4032,0,Kalyan West,3,2.49984,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Residential House,Thane,2,0,2,1,Freehold
58,1,785,599,5096,0,Kalyan West,4,4.00036,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,0,Freehold
59,12,711,542,7032,0,Kalyan West,21,4.999752,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,2,Freehold
60,9,675,515,14074,0,Kalyan West,21,9.49995,Under Construction,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
61,7,870,600,6897,5,Kalyan West,7,6.00039,Ready to Move,Marble,N,Semi-Furnished,South - East,Resale,Apartment,Thane,2,0,2,3,Freehold
62,4,580,442,6897,0,Kalyan West,15,4.00026,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
63,2,780,595,4359,0,Kalyan West,5,3.40002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
64,6,615,469,6992,5,Kalyan West,7,4.30008,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
65,12,1200,916,5833,0,Kalyan West,13,6.9996,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,0,Freehold
66,2,445,339,7865,0,Kalyan West,6,3.499925,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
67,4,650,496,4615,0,Kalyan West,7,2.99975,Under Construction,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
68,1,671,512,6110,0,Kalyan West,7,4.09981,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
69,20,1085,828,8295,0,Kalyan West,32,9.000075,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,0,Freehold
70,11,689,633,11901,0,Kalyan West,25,8.199789,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
71,5,545,416,8257,0,Kalyan West,8,4.500065,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
72,4,805,614,6957,0,Kalyan West,7,5.600385,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Residential House,Thane,2,0,2,0,Freehold
73,2,603,392,4644,0,Kalyan West,4,2.800332,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,1,0,1,2,Freehold
74,21,615,469,5691,0,Kalyan West,22,3.499965,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
75,11,970,740,7216,0,Kalyan West,19,6.99952,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
76,8,660,503,5909,0,Kalyan West,11,3.89994,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
77,7,765,584,5882,0,Kalyan West,14,4.49973,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
78,7,571,436,9632,0,Kalyan West,8,5.499872,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,3,Freehold
79,7,750,572,8000,0,Kalyan West,8,6.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
80,9,501,363,6986,0,Kalyan West,9,3.499986,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,3,Freehold
81,4,1044,797,7471,0,Kalyan West,12,7.799724,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,3,1,Freehold
82,3,608,464,5757,0,Kalyan West,5,3.500256,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
83,7,750,493,4933,0,Kalyan West,14,3.69975,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
84,1,603,460,5307,0,Kalyan West,4,3.200121,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,1,0,1,2,Freehold
85,11,520,421,4499000,0,Kalyan West,11,4.499,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,1,1,Freehold
86,1,640,488,6719,0,Kalyan West,22,4.30016,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
87,1,585,455,5900,0,Kalyan West,15,3.4515,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,New Property,Apartment,Thane,2,0,1,1,Freehold
88,5,624,476,6490,0,Kalyan West,7,4.04976,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
89,17,980,685,7551,12,Kalyan West,19,7.39998,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,2,0,2,1,Freehold
90,1,1080,709,4444,89,Kalyan West,27,4.79952,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
91,15,569,461,4700000,90,Kalyan West,26,4.7,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
92,3,1332,853,6006,89,Kalyan West,29,7.999992,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,3,1,3,1,Freehold
93,4,835,637,5629,0,Kalyan West,6,4.700215,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,2,0,2,3,Freehold
94,7,645,492,4961,0,Kalyan West,8,3.199845,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
95,1,325,248,5231,0,Kalyan West,4,1.700075,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
96,5,2900,2115,8690,89,Kalyan West,7,25.201,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,3,1,4,1,Co-operative Society
97,5,418,319,10048,0,Kalyan West,7,4.200064,Ready to Move,Granite,N,Unfurnished,South -West,Resale,Apartment,Thane,1,0,1,3,Freehold
98,1,590,450,7119,0,Kalyan West,5,4.20021,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
99,1,680,519,5882,0,Kalyan West,8,3.99976,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,0,Freehold
100,7,880,671,9091,0,Kalyan West,7,8.00008,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
101,5,1190,908,9244,0,Kalyan West,5,11.00036,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,2,Freehold
102,7,870,664,6897,0,Kalyan West,7,6.00039,Ready to Move,Marble,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
103,1,650,496,8461,2,Kalyan West,4,5.49965,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,East,Resale,Builder Floor Apartment,Thane,1,0,2,1,Co-operative Society
104,3,595,454,13782,0,Kalyan West,21,8.20029,Under Construction,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
105,2,490,374,5306,0,Kalyan West,5,2.59994,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
106,1,985,752,7309,0,Kalyan West,7,7.199365,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Co-operative Society
107,15,1130,862,7522,0,Kalyan West,24,8.49986,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
108,2,1000,640,7300,2,Kalyan West,8,7.3,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Thane,2,0,2,1,Freehold
109,16,700,534,15714,0,Kalyan West,28,10.9998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
110,3,1600,1221,9375,0,Kalyan West,3,15.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Residential House,Thane,2,0,2,1,Freehold
111,18,695,530,8058,0,Kalyan West,22,5.60031,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
112,2,1010,771,7129,4,Kalyan West,8,7.20029,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Co-operative Society
113,3,490,374,8163,0,Kalyan West,5,3.99987,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
114,15,577,440,6412,0,Kalyan West,15,3.699724,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
115,4,580,442,6034,0,Kalyan West,7,3.49972,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
116,4,550,385,4364,0,Kalyan West,4,2.4002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
117,3,640,475,6250,2,Kalyan West,4,4.0,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Thane,1,0,1,0,Freehold
118,3,700,534,9000,0,Kalyan West,3,6.3,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,2,1,Freehold
119,12,990,755,7576,12,Kalyan West,13,7.50024,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,0,Freehold
120,6,500,381,6600,10,Kalyan West,8,3.3,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,1,1,0,Freehold
121,3,569,461,6800000,9,Kalyan West,22,6.8,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
122,8,927,707,5933,21,Kalyan West,33,5.499891,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,2,2,Freehold
123,4,600,458,9167,20,Kalyan West,14,5.5002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
124,0,430,328,6279,90,Kalyan West,5,2.69997,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,2,Freehold
125,1,855,652,5263,8,Kalyan West,3,4.499865,Ready to Move,Vitrified,N,Furnished,West,Resale,Apartment,Thane,2,0,2,2,Leasehold
126,1,645,492,6977,15,Kalyan West,8,4.500165,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,0,Freehold
128,9,607,463,6260,8,Kalyan West,15,3.79982,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
129,3,950,725,6842,20,Kalyan West,8,6.4999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
130,1,603,460,4478,9,Kalyan West,4,2.700234,Ready to Move,Ceramic Tiles,N,Unfurnished,East,New Property,Apartment,Thane,1,0,1,1,Freehold
131,18,1080,824,6018,25,Kalyan West,29,6.49944,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
132,6,580,442,5862,15,Kalyan West,7,3.39996,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,1,Freehold
133,6,950,650,7263,9,Kalyan West,15,6.89985,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
134,2,927,707,6796,90,Kalyan West,18,6.299892,Ready to Move,Marbonite,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,2,1,Co-operative Society
135,4,530,429,2000000,90,Kalyan West,4,2.0,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,1,1,1,1,Power Of Attorney
136,15,1475,885,8813,90,Kalyan West,23,12.999175,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,2,Freehold
137,4,585,383,4877,0,Kalyan West,7,2.853045,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,1,0,1,1,Freehold
138,5,550,420,6273,20,Kalyan West,15,3.45015,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,2,Freehold
139,5,520,400,6731,90,Kalyan West,14,3.50012,Under Construction,Marble,N,Furnished,South - East,Resale,Apartment,Thane,1,1,1,1,Power Of Attorney
140,6,1115,851,17937,12,Kalyan West,8,19.999755,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,1,4,0,Freehold
141,9,1017,776,7375,8,Kalyan West,15,7.500375,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
142,0,750,572,6667,90,Kalyan West,3,5.00025,Ready to Move,Ceramic Tiles,N,Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
143,6,850,649,7647,90,Kalyan West,8,6.49995,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
144,6,600,480,6667,21,Kalyan West,7,4.0002,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,1,1,1,2,Freehold
145,7,750,694,6267,89,Kalyan West,7,4.70025,Ready to Move,Vitrified,N,Semi-Furnished,North - West,Resale,Apartment,Thane,1,1,1,2,Co-operative Society
146,4,608,466,5921,13,Kalyan West,4,3.599968,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,1,0,1,1,Freehold
147,1,1175,1000,5106,7,Kalyan West,5,5.99955,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
149,15,690,491,7970,12,Kalyan West,15,5.4993,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,2,Freehold
150,1,851,548,5875,89,Kalyan West,9,4.999625,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
151,6,960,648,5417,89,Kalyan West,7,5.20032,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
152,1,1300,1063,10385,3,Kalyan West,7,13.5005,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,0,3,1,Freehold
153,2,1000,650,8500,4,Kalyan West,7,8.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
154,2,1200,700,5000,89,Kalyan West,12,6.0,Ready to Move,Vitrified,N,Semi-Furnished,North - West,Resale,Apartment,Thane,2,1,2,1,Freehold
155,2,985,638,7918,13,Kalyan West,10,7.79923,Ready to Move,Vitrified,N,Furnished,East,Resale,Builder Floor Apartment,Thane,2,0,2,3,Freehold
156,13,927,612,5933,20,Kalyan West,24,5.499891,Ready to Move,Ceramic Tiles,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,2,1,Freehold
157,5,650,450,5384,90,Kalyan West,15,3.4996,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
158,10,650,450,6000,90,Kalyan West,23,3.9,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
159,19,650,408,5651,90,Kalyan West,26,3.67315,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
160,9,875,675,10080,89,Kalyan West,26,8.82,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
161,27,674,421,6778,90,Kalyan West,35,4.568372,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
162,16,630,405,5952,90,Kalyan West,24,3.74976,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,1,1,1,3,Freehold
163,5,970,670,5979,90,Kalyan West,9,5.79963,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
164,2,600,425,7666,90,Kalyan West,7,4.5996,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,1,1,1,2,Freehold
165,15,803,502,6536,90,Kalyan West,22,5.248408,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
166,12,550,367,9631,90,Kalyan West,31,5.29705,Under Construction,Vitrified,Y,Unfurnished,North,New Property,Apartment,Thane,2,1,1,1,Freehold
167,10,550,370,5800,90,Kalyan West,30,3.19,Under Construction,Vitrified,Y,Furnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
168,8,727,423,5020,90,Kalyan West,17,3.64954,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
169,7,650,496,6615,89,Kalyan West,7,4.29975,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
170,10,850,570,4694,90,Kalyan West,30,3.9899,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,2,3,Freehold
171,2,675,515,5926,7,Kalyan West,7,4.00005,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
172,2,595,450,3675,7,Kalyan West,3,2.186625,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
173,6,890,585,7865,89,Kalyan West,12,6.99985,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,2,3,Freehold
