Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
11995,Ready to Move,Raj Group,Vitrified,0,0,Raj Paradise,Marol,N,Freehold,Unfurnished,2,East,"Garden/Park, Main Road",Resale,Apartment,Mumbai,2,0,"Marol, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,14999550,950.0,15789,655.0,14,31.05263157894737,14.99955,0,89,1,1,0,0,1,0,1
11699,Under Construction,Arkade Group,Vitrified,No/Rare Powercut,Mgl Gas station,Arkade Prime,Marol,Y,Freehold,Semi-Furnished,2,East,Main Road,New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Marol, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,20999448,1272.0,16509,848.0,13,33.33333333333333,20.999448,0,90,0,0,1,0,0,0,1
4418,Under Construction,DOSTI REALTY,Vitrified,No/Rare Powercut,"School, Hospital, ATM, Bank",Dosti West County,Balkum village,Y,Freehold,Unfurnished,2,North - East,Garden/Park,New Property,Apartment,Thane,1,Water Availability 24 Hours Available,"Balkum village, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,9,5999931,393.0,15267,393.0,30,0.0,5.999931,0,90,0,0,0,1,0,0,0
9367,Ready to Move,Unknown,Vitrified,No/Rare Powercut,The property is close to Mahim Station,Unknown,Mahim West,Y,Co-operative Society,Unfurnished,2,West,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Mahim West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,26000000,800.0,32500,600.0,3,25.0,26.0,0,90,1,0,0,2,1,0,1
2576,Ready to Move,Unknown,Vitrified,No/Rare Powercut,"Near market, station school.",Unknown,Vile Parle East,Y,Freehold,Unfurnished,2,East,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Vile Parle East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,24999650,650.0,38461,650.0,11,0.0,24.99965,0,90,1,0,0,0,1,0,1
10237,Ready to Move,Sethia Infrastructure,Vitrified,No/Rare Powercut,Laljipada PoliceChowky,Sethia Kalpavruksh Heights,Kandivali West,N,Freehold,Semi-Furnished,2,North,Main Road,New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Kandivali West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,2,10500000,625.0,16800,420.0,23,32.8,10.5,0,90,1,1,1,7,0,0,1
8483,Ready to Move,The Wadhwa Group,Vitrified,No/Rare Powercut,W54.,Wadhwa Pristine,Matunga West,Y,Freehold,Unfurnished,3,North,Main Road,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Matunga West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,1,60704200,1240.0,48955,1240.0,38,0.0,13.4999095,0,90,1,0,0,7,1,0,1
8437,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Matunga west.,Unknown,Matunga West,Y,Freehold,Semi-Furnished,3,East,Main Road,New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Matunga West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,47998368,1668.0,28776,1112.0,38,33.33333333333333,47.998368,0,90,1,0,1,0,0,0,1
7672,Ready to Move,JSB Group,Normal Tiles/Kotah Stone,No/Rare Powercut,near seven squre academy school,Nakshatra Ozone,Naigaon East,Y,Freehold,Unfurnished,1,East,"Garden/Park, Main Road",Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Naigaon East, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,6,2600000,500.0,5200,320.0,14,36.0,2.6,4,90,1,0,0,0,1,0,1
9773,Ready to Move,Ekta World,Vitrified,No/Rare Powercut,near BPM School,Ekta Verve,Khar West,Y,Co-operative Society,Semi-Furnished,4,South -West,Main Road,New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Khar West, Mumbai",4,1,High-Rise,Basic,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,199998000,3000.0,66666,2670.0,16,11.0,13.4999095,0,9,1,0,1,6,0,0,1
3601,Ready to Move,Fenkin Realty,Vitrified,No/Rare Powercut,0,Fenkin Belleza,Anand Nagar Thane West,N,Co-operative Society,Semi-Furnished,2,West,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Anand Nagar Thane West, Thane",3,0,High-Rise,Elite,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,12500565,1185.0,10549,904.8733192786272,17,23.63938233935636,12.500565,0,15,1,1,1,2,1,0,0
11072,Ready to Move,Unknown,Vitrified,No/Rare Powercut,4th Cross Street Lokhandwala,Unknown,Lokhandwala Complex,Y,Freehold,Furnished,4,East,Garden/Park,Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Lokhandwala Complex, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,61000000,2000.0,30500,1650.0,6,17.5,13.4999095,0,90,1,0,2,0,1,0,1
10010,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Kandivali West,Y,Freehold,Unfurnished,1,North,Main Road,Resale,Residential House,Mumbai,1,Water Availability 24 Hours Available,"Dombivli East, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4500000,200.0,22500,200.0,3,0.0,4.5,0,1,1,0,0,7,1,1,1
2366,Ready to Move,Unknown,Ceramic Tiles,No/Rare Powercut,Siddhivinayak Temple,Unknown,Dadar West,N,Co-operative Society,Unfurnished,2,North - West,Garden/Park,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Dadar West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,27000000,900.0,30000,750.0,4,16.66666666666666,27.0,1,89,1,1,0,3,1,0,1
9171,Ready to Move,Sahyadri Developers,Vitrified,0,Chitravani bldgs,Sahyadri Apartment,Malad East,N,Co-operative Society,Unfurnished,1,East,Main Road,Resale,Apartment,Mumbai,1,0,"Malad East, Mumbai",0,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,12500100,570.0,21930,480.0,7,15.78947368421053,12.5001,0,89,1,1,0,0,1,0,1
7663,Ready to Move,Unicorn Global,Vitrified,0,Reliance Mall,Unicorn Global Arena,Naigaon East,N,Freehold,Unfurnished,2,Unknown,"Garden/Park, Main Road",Resale,Apartment,Mumbai,1,0,"Naigaon East, Mumbai",3,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2799560,680.0,4117,500.0,14,26.47058823529412,2.79956,0,3,1,1,0,4,1,0,1
8863,Under Construction,DGS Group Builders & Developers,Vitrified,0,Tapovan temple,Sheetal Tapovan,Malad East,Y,Freehold,Unfurnished,2,North,Garden/Park,Resale,Apartment,Mumbai,2,0,"Malad East, Mumbai",2,1,High-Rise,Elite,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14200140,580.0,24483,442.8915824317331,22,23.63938233935637,14.20014,0,15,0,0,0,7,1,0,1
2531,Ready to Move,Unknown,Marble,No/Rare Powercut,Near Dharmendra Banglow,Unknown,Vile Parle West,N,Co-operative Society,Furnished,4,East,"Garden/Park, Main Road",Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Vile Parle West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,179999600,2200.0,81818,1900.0,6,13.63636363636363,13.4999095,3,89,1,1,2,0,1,0,1
10834,Ready to Move,SD Corporation Pvt. Ltd.,Vitrified,No/Rare Powercut,"next to thakur college, near western express highway",Epsilon,"Thakur Village, Kandivali East",Y,Freehold,Unfurnished,2,East,Garden/Park,New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Thakur Village, Kandivali East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,20699635,1009.0,20515,631.0,45,37.46283448959365,20.699635,0,89,1,0,0,0,0,0,1
4983,Under Construction,Rustomjee,Ceramic Tiles,No/Rare Powercut,Its near western express highway,Rustomjee Azziano,Majiwada,N,Freehold,Unfurnished,2,West,"Garden/Park, Pool, Main Road",Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Majiwada, Thane",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,1,14999586,978.0,15337,713.0,40,27.09611451942741,14.999586,1,90,0,1,0,2,1,0,0
4954,Ready to Move,Puranik Builders Ltd.,Vitrified,0,0,Kanchan Pushp Complex,Waghbil,N,Co-operative Society,Semi-Furnished,1,Unknown,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Waghbil, Thane",0,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5900000,500.0,11800,381.8030883032182,8,23.63938233935636,5.9,0,0,1,1,1,4,1,0,0
