Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
4048,8,1,1175,857,11489,90,27,16,13.499575,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
8029,0,10,2500,1872,22800,90,25,79,13.4999095,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,3,1,Freehold
11114,2,0,430,400,9767,0,6,3,4.19981,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Mumbai,1,0,1,1,Freehold
3017,3,2,700,534,10000,90,23,7,7.0,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
8827,2,0,1000,763,29500,90,23,2,29.5,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Residential House,Mumbai,3,1,3,1,Freehold
10746,2,0,597,483,9200000,10,19,7,9.2,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,1,1,1,1,Freehold
8630,1,0,1500,1200,36667,89,20,10,13.4999095,Ready to Move,Marble,N,Semi-Furnished,East,Resale,Apartment,Mumbai,4,1,3,1,Freehold
811,11,1,1100,700,8636,0,36,17,9.4996,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,3,2,Freehold
6856,18,0,4200,3072,55404,90,26,68,13.4999095,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Mumbai,5,1,5,3,Freehold
2960,2,0,550,370,5091,3,32,7,2.80005,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,0,1,2,Freehold
6592,26,25,2015,1620,28784,90,19,63,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,3,1,Freehold
7728,3,4,945,655,20793,90,30,9,19.649385,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,4,Freehold
6959,33,0,2600,2115,88461,90,18,68,13.4999095,Ready to Move,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,4,2,Freehold
2417,9,0,2800,2100,37500,89,25,9,13.4999095,Ready to Move,Vitrified,N,Unfurnished,West,New Property,Apartment,Mumbai,3,1,4,1,Co-operative Society
8048,5,1,340,300,9412,90,11,21,3.20008,Ready to Move,Ceramic Tiles,N,Furnished,South - East,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
5880,26,3,900,634,13950,89,29,40,12.555,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
9148,0,1,1000,800,5800,89,20,1,5.8,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,West,Resale,Residential House,Mumbai,1,1,1,1,Freehold
1586,7,0,1000,763,10000,0,23,8,10.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
10165,6,0,950,645,14947,7,32,16,14.19965,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,0,Freehold
6088,7,0,1030,1030,33009,90,0,13,33.99927,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
4099,10,0,1500,1000,16666,90,33,20,24.999,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,3,1,Freehold
10113,1,0,595,484,22857,89,18,8,13.599915,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,1,1,1,1,Freehold
6377,4,0,1100,700,27272,90,36,4,29.9992,Ready to Move,Marble,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
10316,28,0,3200,1800,13750,90,43,46,44.0,Under Construction,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,5,1,5,2,Freehold
2954,4,0,540,412,7407,7,23,7,3.99978,Ready to Move,Ceramic Tiles,N,Unfurnished,East,New Property,Residential House,Mumbai,1,0,1,1,Co-operative Society
11457,12,0,6000,4300,35000,90,28,16,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,4,1,4,4,Freehold
10417,37,6,1190,890,27310,89,25,55,32.4989,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
5106,2,0,580,442,11207,6,23,4,6.50006,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3656,1,1,1080,850,13426,89,21,7,14.50008,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,3,6,Co-operative Society
3781,3,1,400,313,21250,90,21,7,8.5,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,1,1,1,3,Co-operative Society
5376,3,0,1057,855,10000000,89,19,7,10.0,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,1,2,0,Freehold
5689,0,8,920,671,12935,89,27,29,11.9002,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,3,Freehold
6824,3,0,2500,1700,20000,90,32,3,50.0,Ready to Move,Ceramic Tiles,Y,Unfurnished,North,Resale,Villa,Mumbai,3,1,3,3,Freehold
1043,7,0,500,460,8600,2,8,8,4.3,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
7338,12,0,575,440,5217,0,23,15,2.999775,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
6730,4,0,625,477,28000,0,23,7,17.5,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
4844,1,0,847,646,14404,0,23,5,12.200188,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Thane,2,0,2,1,Freehold
4110,20,7,600,385,11665,90,35,32,6.999,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
3550,12,5,440,320,12500,89,27,22,5.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
5344,2,0,960,600,7604,13,37,7,7.29984,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,0,2,2,Co-operative Society
5822,0,13,620,620,18714,90,0,28,11.60268,Under Construction,Vitrified,N,Semi-Furnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
1617,1,0,520,397,31538,5,23,7,16.39976,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Leasehold
3143,0,0,869,663,16916,0,23,14,14.700004,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,2,0,Freehold
3118,1,1,803,650,7300000,0,19,7,7.3,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
11013,10,0,960,733,26042,0,23,16,25.00032,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
10132,4,0,900,660,15000,8,26,5,13.5,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
3059,0,123,690,585,6102,90,15,12,4.21038,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
2215,5,0,640,488,7500,0,23,19,4.8,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
5349,8,0,1500,1250,16667,13,16,15,25.0005,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,1,3,2,Freehold
8545,27,0,860,710,36046,90,17,40,30.99956,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
4584,0,0,456,369,7199000,0,19,14,7.199,Under Construction,Vitrified,N,Semi-Furnished,Unknown,New Property,Apartment,Thane,2,0,2,1,Freehold
357,15,0,1150,815,24782,90,29,22,28.4993,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
2848,3,1,670,511,6642,6,23,6,4.45014,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,1,0,1,1,Co-operative Society
1282,6,1,406,410,7586,4,0,32,3.079916,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,0,1,1,Freehold
8504,27,0,835,503,57485,90,39,39,47.999975,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
10221,7,1,1850,1280,29730,9,30,22,13.4999095,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,4,Freehold
8417,4,0,650,520,50000,90,20,6,32.5,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,1,1,Freehold
8102,10,4,1442,869,16643,90,39,22,23.999206,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
457,4,0,593,452,21079,11,23,13,12.499847,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,1,1,1,Freehold
1864,3,0,1180,955,4500000,2,19,4,4.5,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,0,3,4,Freehold
3422,26,0,1072,927,22388,0,13,27,23.999936,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,4,Freehold
8218,3,0,950,732,32421,13,22,11,30.79995,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
8118,1,3,1430,840,20979,90,41,-1,29.99997,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
5195,10,0,633,483,18957,7,23,10,11.999781,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
11623,5,42,440,440,35000,90,0,16,15.4,Under Construction,Ceramic Tiles,Y,Unfurnished,North - West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11331,5,1,1200,600,21666,90,50,22,25.9992,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
4205,17,24,800,674,13875,90,15,32,11.1,Under Construction,Ceramic Tiles,N,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
6291,2,0,670,511,25373,0,23,8,16.99991,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,4,Freehold
2459,7,0,1400,1276,39285,90,8,9,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,4,1,4,1,Co-operative Society
2777,1,0,900,687,3889,0,23,3,3.5001,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
10667,2,0,585,450,15726,9,23,13,9.19971,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Mumbai,2,0,1,1,Freehold
12287,1,50,730,522,21233,90,28,1,15.50009,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9606,15,9,680,680,50000,89,0,33,34.0,Under Construction,Vitrified,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
4353,9,0,1567,1567,24888,90,0,12,38.999496,Ready to Move,Marble,N,Furnished,North,Resale,Apartment,Thane,4,1,4,1,Freehold
5683,9,5,530,530,19811,90,0,33,10.49983,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
5657,0,4,580,450,8966,89,22,7,5.20028,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
12078,2,1,585,490,25641,13,16,7,14.999985,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,0,1,1,Freehold
2873,7,15,540,375,5370,90,30,22,2.8998,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,2,Freehold
8398,18,0,700,430,7714,90,38,29,5.3998,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
6991,9,4,5500,3550,69091,90,35,28,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,6,1,5,1,Freehold
3776,10,2,780,638,17949,16,18,30,14.00022,Ready to Move,Mosaic,N,Unfurnished,North,New Property,Apartment,Thane,2,1,2,1,Freehold
6290,2,0,700,585,34286,1,16,8,24.0002,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
2901,5,15,1035,795,7246,90,23,23,7.49961,Under Construction,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
4772,1,0,618,500,3500000,0,19,5,3.5,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4367,10,10,900,700,14500,89,22,30,13.05,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
8455,5,0,1500,1140,33400,90,24,43,50.1,Under Construction,Marble,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
3822,0,0,830,691,15904,89,16,24,13.20032,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
538,30,4,1800,1116,26388,90,38,42,47.4984,Ready to Move,Marble,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,2,Freehold
293,3,0,390,297,3846,0,23,4,1.49994,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
8516,31,2,1700,1243,41117,90,26,38,13.4999095,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Mumbai,4,1,3,1,Co-operative Society
8528,23,4,962,762,41476,90,20,38,39.899912,Ready to Move,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
6958,25,0,2600,2100,46153,90,19,68,13.4999095,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
379,1,0,1043,652,16011,90,37,21,16.699473,Ready to Move,Mosaic,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
2128,2,0,550,419,4545,0,23,4,2.49975,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
6387,3,0,555,505,54054,8,9,10,29.99997,Ready to Move,Marble,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,1,1,1,Freehold
8612,16,0,1533,1533,48989,90,0,19,13.4999095,Ready to Move,Vitrified,N,Furnished,West,New Property,Apartment,Mumbai,3,1,3,2,Co-operative Society
5020,4,0,925,673,10270,14,27,7,9.49975,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
10027,6,1,605,540,25620,5,10,7,15.5001,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
8231,0,0,2640,1600,28409,89,39,36,13.4999095,Ready to Move,Marble,Y,Furnished,West,Resale,Apartment,Mumbai,4,1,4,1,Freehold
8040,8,10,1920,1200,18229,89,37,15,34.99968,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,3,Co-operative Society
10110,6,1,1103,842,27199,17,23,35,30.000497,Ready to Move,Granite,N,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
2127,0,0,500,381,3000,0,23,6,1.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Mumbai,1,0,1,1,Freehold
11525,11,0,3105,1925,27375,90,38,27,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,6,1,5,2,Freehold
9617,2,2,650,581,35384,90,10,7,22.9996,Ready to Move,Ceramic Tiles,Y,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
4265,9,5,530,530,19811,90,0,33,10.49983,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
200,1,0,650,400,5615,89,38,22,3.64975,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,2,Freehold
9982,1,1,650,496,23077,0,23,8,15.00005,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,0,Freehold
2864,5,0,530,485,9811,90,8,15,5.19983,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
6071,15,0,450,310,13777,90,31,21,6.19965,Under Construction,Vitrified,N,Semi-Furnished,West,New Property,Apartment,Mumbai,2,1,1,2,Freehold
8507,3,0,1850,1650,64864,89,10,30,13.4999095,Ready to Move,Marble,N,Furnished,West,Resale,Apartment,Mumbai,3,1,3,1,Freehold
1602,18,0,1180,730,14491,90,38,19,17.09938,Ready to Move,Ceramic Tiles,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
8083,19,16,750,650,22000,90,13,36,16.5,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
6916,1,1,800,650,46000,90,18,5,36.8,Ready to Move,Wooden,N,Semi-Furnished,North - West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
4489,0,0,300,229,5000,0,23,1,1.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Thane,1,0,1,1,Freehold
9876,5,2,1150,1150,34782,90,0,10,39.9993,Ready to Move,Marble,Y,Unfurnished,South -West,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
429,1,1,630,510,10000000,90,19,7,10.0,Ready to Move,Normal Tiles/Kotah Stone,N,Furnished,East,Resale,Apartment,Mumbai,2,1,1,2,Co-operative Society
