iter	Passed	Remaining
566	1853	1415
567	1856	1412
568	1859	1408
569	1862	1405
570	1865	1401
571	1868	1398
572	1871	1394
573	1874	1391
574	1877	1387
575	1880	1384
576	1883	1380
577	1886	1377
578	1889	1373
579	1892	1370
580	1895	1366
581	1898	1363
582	1900	1359
583	1903	1356
584	1906	1352
585	1909	1349
586	1912	1345
587	1915	1342
588	1918	1338
589	1920	1334
590	1923	1331
591	1927	1328
592	1930	1324
593	1933	1321
594	1936	1317
595	1938	1314
596	1941	1310
597	1944	1307
598	1947	1303
599	1950	1300
600	1953	1296
601	1956	1293
602	1959	1289
603	1962	1286
604	1964	1282
605	1967	1279
606	1970	1275
607	1973	1272
608	1976	1268
609	1979	1265
610	1982	1261
611	1985	1258
612	1988	1255
613	1991	1251
614	1993	1248
615	1996	1244
616	1999	1241
617	2002	1237
618	2005	1234
619	2008	1231
620	2011	1227
621	2014	1224
622	2016	1220
623	2020	1217
624	2022	1213
625	2025	1210
626	2028	1206
627	2031	1203
628	2034	1199
629	2037	1196
630	2039	1192
631	2042	1189
632	2045	1186
633	2048	1182
634	2051	1179
635	2054	1175
636	2057	1172
637	2060	1168
638	2063	1165
639	2065	1162
640	2069	1158
641	2072	1155
642	2075	1152
643	2078	1148
644	2081	1145
645	2084	1142
646	2087	1138
647	2090	1135
648	2093	1132
649	2096	1128
650	2099	1125
651	2102	1122
652	2105	1118
653	2108	1115
654	2111	1112
655	2114	1108
656	2118	1105
657	2120	1102
658	2123	1098
659	2126	1095
660	2129	1092
661	2133	1089
662	2135	1085
663	2138	1082
664	2141	1078
665	2144	1075
666	2147	1072
667	2150	1068
668	2153	1065
669	2156	1061
670	2159	1058
671	2162	1055
672	2165	1051
673	2168	1048
674	2170	1045
675	2174	1042
676	2177	1038
677	2179	1035
678	2182	1031
679	2185	1028
680	2188	1025
681	2191	1021
682	2194	1018
683	2197	1015
684	2200	1011
685	2203	1008
686	2206	1005
687	2209	1001
688	2212	998
689	2215	995
690	2217	991
691	2220	988
692	2224	985
693	2226	981
694	2229	978
695	2232	975
696	2235	971
697	2238	968
698	2241	965
699	2244	961
700	2247	958
701	2250	955
702	2253	951
703	2256	948
704	2258	945
705	2261	941
706	2264	938
707	2267	935
708	2270	931
709	2273	928
710	2276	925
711	2279	921
712	2282	918
713	2285	915
714	2288	912
715	2291	908
716	2293	905
717	2296	902
718	2299	898
719	2302	895
720	2305	892
721	2307	888
722	2310	885
723	2313	881
724	2316	878
725	2319	875
726	2322	872
727	2325	868
728	2328	865
729	2330	862
730	2334	858
731	2337	855
732	2339	852
733	2342	849
734	2345	845
735	2348	842
736	2351	839
737	2354	835
738	2357	832
739	2360	829
740	2363	826
741	2366	822
742	2369	819
743	2372	816
744	2375	812
745	2377	809
746	2380	806
747	2383	803
748	2386	799
749	2389	796
750	2391	793
751	2395	789
752	2398	786
753	2401	783
754	2404	780
755	2407	776
756	2410	773
757	2413	770
758	2416	767
759	2419	763
760	2422	760
761	2424	757
762	2428	754
763	2430	750
764	2433	747
765	2436	744
766	2439	741
767	2442	737
768	2445	734
769	2448	731
770	2451	728
771	2454	724
772	2457	721
773	2460	718
774	2462	715
775	2465	711
776	2468	708
777	2471	705
778	2475	702
779	2477	698
780	2480	695
781	2483	692
782	2486	689
783	2489	685
784	2492	682
785	2494	679
786	2497	675
787	2500	672
788	2502	669
789	2505	665
790	2508	662
791	2510	659
792	2513	656
793	2516	652
794	2518	649
795	2521	646
796	2524	643
797	2527	639
798	2530	636
799	2533	633
800	2536	630
801	2539	626
802	2542	623
803	2545	620
804	2548	617
805	2550	613
806	2553	610
807	2556	607
808	2559	604
809	2562	600
810	2564	597
811	2567	594
812	2570	591
813	2573	588
814	2576	584
815	2578	581
816	2581	578
817	2584	575
818	2588	571
819	2590	568
820	2593	565
821	2596	562
822	2599	559
823	2603	555
824	2605	552
825	2608	549
826	2611	546
827	2614	543
828	2617	539
829	2619	536
830	2622	533
831	2625	530
832	2628	526
833	2631	523
834	2634	520
835	2637	517
836	2640	514
837	2642	510
838	2645	507
839	2648	504
840	2650	501
841	2654	498
842	2657	494
843	2660	491
844	2663	488
845	2665	485
846	2668	482
847	2671	478
848	2674	475
849	2677	472
850	2680	469
851	2683	466
852	2686	462
853	2689	459
854	2692	456
855	2695	453
856	2698	450
857	2700	446
858	2703	443
859	2706	440
860	2709	437
861	2712	434
862	2715	431
863	2718	427
864	2721	424
865	2724	421
866	2727	418
867	2730	415
868	2732	411
869	2735	408
870	2738	405
871	2741	402
872	2744	399
873	2747	396
874	2750	392
875	2753	389
876	2755	386
877	2758	383
878	2761	380
879	2764	376
880	2767	373
881	2770	370
882	2773	367
883	2776	364
884	2778	361
885	2781	357
886	2784	354
887	2787	351
888	2790	348
889	2793	345
890	2795	342
891	2798	338
892	2801	335
893	2804	332
894	2807	329
895	2810	326
896	2813	323
897	2816	319
898	2819	316
899	2822	313
900	2824	310
901	2828	307
902	2831	304
903	2833	300
904	2837	297
905	2839	294
906	2842	291
907	2845	288
908	2848	285
909	2851	282
910	2854	278
911	2857	275
912	2860	272
913	2863	269
914	2866	266
915	2869	263
916	2872	259
917	2875	256
918	2878	253
919	2881	250
920	2884	247
921	2886	244
922	2889	241
923	2892	237
924	2895	234
925	2897	231
926	2900	228
927	2903	225
928	2906	222
929	2909	219
930	2912	215
931	2915	212
932	2918	209
933	2921	206
934	2924	203
935	2927	200
936	2930	197
937	2933	193
938	2935	190
939	2938	187
940	2941	184
941	2944	181
942	2947	178
943	2950	175
944	2953	171
945	2955	168
946	2958	165
947	2962	162
948	2965	159
949	2968	156
950	2970	153
951	2973	149
952	2976	146
953	2979	143
954	2982	140
955	2985	137
956	2988	134
957	2991	131
958	2994	128
959	2997	124
960	2999	121
961	3002	118
962	3005	115
963	3008	112
964	3011	109
965	3014	106
966	3016	102
967	3019	99
968	3022	96
969	3025	93
970	3028	90
971	3031	87
972	3033	84
973	3036	81
974	3039	77
975	3042	74
976	3045	71
977	3047	68
978	3050	65
979	3053	62
980	3056	59
981	3059	56
982	3061	52
983	3064	49
984	3067	46
985	3069	43
986	3072	40
987	3075	37
988	3078	34
989	3081	31
990	3084	28
991	3087	24
992	3090	21
993	3093	18
994	3096	15
995	3099	12
996	3101	9
997	3105	6
998	3108	3
999	3110	0
