iter	Passed	Remaining
461	1546	1800
462	1548	1796
463	1551	1792
464	1554	1788
465	1557	1784
466	1560	1780
467	1563	1777
468	1566	1773
469	1568	1769
470	1571	1765
471	1574	1761
472	1577	1757
473	1580	1754
474	1583	1750
475	1586	1746
476	1589	1742
477	1592	1738
478	1595	1735
479	1598	1731
480	1601	1727
481	1604	1724
482	1608	1721
483	1611	1718
484	1614	1714
485	1618	1711
486	1621	1707
487	1624	1704
488	1628	1701
489	1631	1698
490	1634	1694
491	1638	1691
492	1641	1688
493	1644	1684
494	1648	1681
495	1651	1677
496	1654	1674
497	1658	1671
498	1661	1667
499	1664	1664
500	1667	1661
501	1672	1658
502	1675	1655
503	1678	1652
504	1682	1648
505	1685	1645
506	1688	1641
507	1692	1639
508	1695	1635
509	1699	1632
510	1702	1628
511	1705	1625
512	1708	1622
513	1712	1618
514	1715	1615
515	1719	1612
516	1722	1609
517	1725	1605
518	1728	1602
519	1732	1598
520	1735	1595
521	1738	1592
522	1741	1588
523	1745	1585
524	1748	1581
525	1750	1577
526	1753	1574
527	1756	1570
528	1759	1566
529	1762	1563
530	1765	1559
531	1768	1555
532	1771	1552
533	1773	1548
534	1776	1544
535	1779	1540
536	1782	1536
537	1785	1532
538	1788	1529
539	1791	1525
540	1793	1521
541	1796	1518
542	1799	1514
543	1802	1510
544	1805	1507
545	1808	1503
546	1811	1499
547	1814	1496
548	1817	1493
549	1820	1489
550	1823	1485
551	1826	1482
552	1829	1478
553	1832	1475
554	1836	1472
555	1839	1468
556	1842	1465
557	1845	1461
558	1848	1458
559	1852	1455
560	1855	1452
561	1858	1448
562	1861	1444
563	1866	1442
564	1870	1439
565	1873	1436
566	1876	1432
567	1879	1429
568	1882	1425
569	1885	1422
570	1888	1418
571	1891	1415
572	1894	1411
573	1897	1408
574	1900	1404
575	1903	1401
576	1906	1397
577	1909	1394
578	1913	1391
579	1916	1387
580	1919	1383
581	1921	1380
582	1924	1376
583	1928	1373
584	1931	1370
585	1934	1366
586	1936	1362
587	1939	1359
588	1942	1355
589	1945	1352
590	1948	1348
591	1951	1344
592	1954	1341
593	1957	1337
594	1960	1334
595	1963	1330
596	1966	1327
597	1969	1323
598	1972	1320
599	1975	1317
600	1978	1313
601	1981	1310
602	1984	1306
603	1987	1302
604	1990	1299
605	1993	1295
606	1995	1292
607	1998	1288
608	2001	1285
609	2004	1281
610	2008	1278
611	2011	1275
612	2014	1271
613	2016	1267
614	2020	1264
615	2023	1261
616	2026	1257
617	2029	1254
618	2032	1250
619	2035	1247
620	2038	1244
621	2041	1240
622	2044	1237
623	2047	1233
624	2050	1230
625	2053	1226
626	2056	1223
627	2059	1220
628	2062	1216
629	2065	1213
630	2068	1209
631	2072	1206
632	2075	1203
633	2077	1199
634	2080	1195
635	2083	1192
636	2087	1189
637	2090	1185
638	2092	1182
639	2095	1178
640	2098	1175
641	2102	1172
642	2105	1168
643	2108	1165
644	2110	1161
645	2113	1158
646	2117	1155
647	2120	1151
648	2123	1148
649	2126	1144
650	2128	1141
651	2132	1138
652	2135	1134
653	2138	1131
654	2140	1127
655	2143	1124
656	2146	1120
657	2149	1117
658	2152	1113
659	2155	1110
660	2158	1106
661	2161	1103
662	2164	1100
663	2167	1096
664	2170	1093
665	2173	1089
666	2176	1086
667	2179	1083
668	2182	1079
669	2185	1076
670	2188	1072
671	2191	1069
672	2194	1066
673	2197	1062
674	2200	1059
675	2203	1055
676	2206	1052
677	2209	1049
678	2212	1045
679	2215	1042
680	2218	1039
681	2221	1035
682	2224	1032
683	2227	1029
684	2230	1025
685	2233	1022
686	2237	1019
687	2240	1016
688	2243	1012
689	2246	1009
690	2249	1005
691	2252	1002
692	2255	999
693	2258	995
694	2261	992
695	2264	988
696	2267	985
697	2270	982
698	2273	978
699	2276	975
700	2278	972
701	2281	968
702	2284	965
703	2287	961
704	2291	958
705	2293	955
706	2296	951
707	2299	948
708	2302	944
709	2305	941
710	2308	938
711	2310	934
712	2313	931
713	2317	928
714	2320	924
715	2323	921
716	2326	918
717	2328	914
718	2331	911
719	2335	908
720	2337	904
721	2340	901
722	2343	897
723	2346	894
724	2349	891
725	2352	888
726	2355	884
727	2358	881
728	2361	877
729	2364	874
730	2367	871
731	2370	867
732	2373	864
733	2376	861
734	2378	857
735	2381	854
736	2384	850
737	2387	847
738	2389	844
739	2392	840
740	2396	837
741	2398	834
742	2401	830
743	2404	827
744	2407	823
745	2410	820
746	2413	817
747	2415	813
748	2418	810
749	2421	807
750	2424	803
751	2427	800
752	2430	797
753	2433	794
754	2437	790
755	2440	787
756	2443	784
757	2445	780
758	2448	777
759	2451	774
760	2454	770
761	2457	767
762	2460	764
763	2463	761
764	2466	757
765	2469	754
766	2471	750
767	2474	747
768	2477	744
769	2480	741
770	2483	737
771	2486	734
772	2489	731
773	2492	727
774	2495	724
775	2498	721
776	2501	717
777	2504	714
778	2507	711
779	2510	708
780	2513	704
781	2515	701
782	2518	698
783	2521	694
784	2524	691
785	2528	688
786	2531	685
787	2534	681
788	2537	678
789	2540	675
790	2543	672
791	2546	668
792	2550	665
793	2552	662
794	2556	659
795	2559	655
796	2562	652
797	2565	649
798	2567	645
799	2571	642
800	2574	639
801	2576	636
802	2579	632
803	2582	629
804	2585	626
805	2588	623
806	2591	619
807	2594	616
808	2597	613
809	2600	609
810	2603	606
811	2606	603
812	2608	600
813	2611	596
814	2614	593
815	2618	590
816	2621	587
817	2624	583
818	2626	580
819	2630	577
820	2633	574
821	2636	570
822	2638	567
823	2641	564
824	2644	560
825	2647	557
826	2650	554
827	2652	551
828	2655	547
829	2658	544
830	2661	541
831	2664	537
832	2667	534
833	2669	531
834	2672	528
835	2675	524
836	2678	521
837	2682	518
838	2685	515
839	2688	512
840	2690	508
841	2693	505
842	2696	502
843	2699	499
844	2702	495
845	2705	492
846	2708	489
847	2711	485
848	2714	482
849	2716	479
850	2719	476
851	2722	472
852	2725	469
853	2728	466
854	2731	463
855	2734	460
856	2737	456
857	2740	453
858	2743	450
859	2746	447
860	2749	443
861	2752	440
862	2755	437
863	2758	434
864	2761	430
865	2764	427
866	2767	424
867	2770	421
868	2772	418
869	2775	414
870	2779	411
871	2782	408
872	2785	405
873	2787	401
874	2791	398
875	2794	395
876	2796	392
877	2799	389
878	2802	385
879	2805	382
880	2808	379
881	2811	376
882	2814	372
883	2816	369
884	2819	366
885	2823	363
886	2826	360
887	2829	356
888	2832	353
889	2834	350
890	2837	347
891	2841	344
892	2843	340
893	2846	337
894	2849	334
895	2852	331
896	2855	327
897	2858	324
898	2860	321
899	2863	318
900	2866	314
901	2869	311
902	2872	308
903	2875	305
904	2877	302
905	2880	298
906	2883	295
907	2886	292
908	2889	289
909	2892	286
910	2895	282
911	2898	279
912	2901	276
913	2904	273
914	2906	270
915	2909	266
916	2912	263
917	2915	260
918	2918	257
919	2921	254
920	2923	250
921	2927	247
922	2929	244
923	2932	241
924	2935	238
925	2938	234
926	2941	231
927	2944	228
928	2946	225
929	2949	222
930	2952	218
931	2955	215
932	2958	212
933	2960	209
934	2963	206
935	2967	202
936	2969	199
937	2973	196
938	2976	193
939	2978	190
940	2982	186
941	2984	183
942	2988	180
943	2991	177
944	2994	174
945	2998	171
946	3000	167
947	3003	164
948	3006	161
949	3009	158
950	3012	155
951	3015	152
952	3018	148
953	3021	145
954	3024	142
955	3027	139
956	3030	136
957	3033	132
958	3036	129
959	3038	126
960	3041	123
961	3044	120
962	3047	117
963	3050	113
964	3053	110
965	3055	107
966	3058	104
967	3061	101
968	3064	98
969	3067	94
970	3070	91
971	3072	88
972	3075	85
973	3078	82
974	3081	79
975	3084	75
976	3087	72
977	3090	69
978	3093	66
979	3096	63
980	3098	60
981	3101	56
982	3104	53
983	3108	50
984	3111	47
985	3113	44
986	3116	41
987	3119	37
988	3122	34
989	3125	31
990	3128	28
991	3131	25
992	3134	22
993	3136	18
994	3139	15
995	3142	12
996	3145	9
997	3147	6
998	3150	3
999	3153	0
