iter	Passed	Remaining
629	2061	1210
630	2064	1207
631	2068	1204
632	2071	1200
633	2074	1197
634	2077	1194
635	2080	1190
636	2084	1187
637	2087	1184
638	2089	1180
639	2092	1177
640	2095	1173
641	2099	1170
642	2101	1166
643	2104	1163
644	2107	1159
645	2110	1156
646	2113	1153
647	2116	1149
648	2119	1146
649	2122	1142
650	2125	1139
651	2128	1136
652	2131	1132
653	2134	1129
654	2137	1125
655	2140	1122
656	2143	1119
657	2146	1115
658	2149	1112
659	2152	1109
660	2155	1105
661	2159	1102
662	2162	1098
663	2164	1095
664	2167	1091
665	2170	1088
666	2173	1085
667	2176	1081
668	2179	1078
669	2182	1074
670	2185	1071
671	2188	1068
672	2191	1064
673	2194	1061
674	2197	1057
675	2199	1054
676	2202	1051
677	2206	1047
678	2209	1044
679	2213	1041
680	2216	1038
681	2220	1035
682	2223	1032
683	2226	1028
684	2229	1025
685	2232	1022
686	2236	1018
687	2239	1015
688	2242	1012
689	2245	1008
690	2248	1005
691	2251	1002
692	2255	999
693	2258	995
694	2261	992
695	2264	989
696	2267	985
697	2270	982
698	2274	979
699	2277	976
700	2280	972
701	2283	969
702	2286	966
703	2289	962
704	2293	959
705	2296	956
706	2299	953
707	2303	950
708	2307	946
709	2310	943
710	2313	940
711	2317	937
712	2320	934
713	2323	930
714	2327	927
715	2330	924
716	2334	921
717	2338	918
718	2341	915
719	2344	911
720	2347	908
721	2350	905
722	2353	901
723	2355	898
724	2358	894
725	2362	891
726	2365	888
727	2368	884
728	2371	881
729	2374	878
730	2377	874
731	2380	871
732	2383	868
733	2386	865
734	2389	861
735	2393	858
736	2396	855
737	2399	851
738	2402	848
739	2405	845
740	2408	841
741	2411	838
742	2414	835
743	2417	831
744	2420	828
745	2423	825
746	2426	821
747	2429	818
748	2432	815
749	2435	811
750	2438	808
751	2441	805
752	2445	802
753	2448	798
754	2451	795
755	2454	792
756	2457	788
757	2461	785
758	2464	782
759	2467	779
760	2470	775
761	2473	772
762	2476	769
763	2479	765
764	2483	762
765	2486	759
766	2489	756
767	2492	752
768	2495	749
769	2498	746
770	2501	742
771	2504	739
772	2508	736
773	2511	733
774	2514	729
775	2517	726
776	2520	723
777	2523	720
778	2526	716
779	2529	713
780	2532	710
781	2535	706
782	2538	703
783	2541	700
784	2544	696
785	2547	693
786	2550	690
787	2553	686
788	2556	683
789	2559	680
790	2562	677
791	2565	673
792	2568	670
793	2571	667
794	2574	663
795	2577	660
796	2580	657
797	2583	654
798	2587	650
799	2590	647
800	2593	644
801	2596	640
802	2599	637
803	2602	634
804	2605	631
805	2608	627
806	2611	624
807	2614	621
808	2617	618
809	2620	614
810	2623	611
811	2626	608
812	2630	604
813	2633	601
814	2637	598
815	2640	595
816	2645	592
817	2648	589
818	2651	586
819	2654	582
820	2657	579
821	2660	576
822	2663	572
823	2667	569
824	2670	566
825	2673	563
826	2676	559
827	2679	556
828	2682	553
829	2686	550
830	2689	546
831	2692	543
832	2695	540
833	2698	537
834	2701	533
835	2705	530
836	2707	527
837	2710	524
838	2714	520
839	2717	517
840	2720	514
841	2723	511
842	2726	507
843	2730	504
844	2733	501
845	2736	498
846	2739	494
847	2742	491
848	2745	488
849	2748	485
850	2751	481
851	2754	478
852	2757	475
853	2760	471
854	2763	468
855	2766	465
856	2769	462
857	2772	458
858	2775	455
859	2778	452
860	2781	449
861	2784	445
862	2787	442
863	2790	439
864	2794	436
865	2796	432
866	2800	429
867	2802	426
868	2806	423
869	2809	419
870	2812	416
871	2816	413
872	2819	410
873	2823	407
874	2826	403
875	2829	400
876	2832	397
877	2835	394
878	2839	390
879	2842	387
880	2845	384
881	2848	381
882	2851	377
883	2854	374
884	2857	371
885	2861	368
886	2864	364
887	2867	361
888	2870	358
889	2873	355
890	2876	351
891	2879	348
892	2882	345
893	2886	342
894	2889	338
895	2892	335
896	2895	332
897	2898	329
898	2901	326
899	2905	322
900	2908	319
901	2911	316
902	2914	313
903	2917	309
904	2920	306
905	2923	303
906	2927	300
907	2930	296
908	2932	293
909	2936	290
910	2939	287
911	2942	283
912	2945	280
913	2948	277
914	2952	274
915	2955	271
916	2958	267
917	2961	264
918	2964	261
919	2967	258
920	2971	254
921	2974	251
922	2978	248
923	2982	245
924	2985	242
925	2988	238
926	2991	235
927	2994	232
928	2997	229
929	3001	225
930	3004	222
931	3007	219
932	3010	216
933	3013	212
934	3016	209
935	3019	206
936	3023	203
937	3026	200
938	3029	196
939	3033	193
940	3036	190
941	3040	187
942	3043	183
943	3047	180
944	3051	177
945	3055	174
946	3058	171
947	3062	168
948	3066	164
949	3069	161
950	3073	158
951	3077	155
952	3080	151
953	3083	148
954	3087	145
955	3090	142
956	3094	139
957	3097	135
958	3101	132
959	3104	129
960	3107	126
961	3110	122
962	3114	119
963	3117	116
964	3120	113
965	3124	109
966	3127	106
967	3130	103
968	3134	100
969	3137	97
970	3141	93
971	3144	90
972	3147	87
973	3151	84
974	3154	80
975	3158	77
976	3160	74
977	3164	71
978	3167	67
979	3170	64
980	3174	61
981	3177	58
982	3180	55
983	3183	51
984	3186	48
985	3190	45
986	3193	42
987	3196	38
988	3198	35
989	3201	32
990	3205	29
991	3207	25
992	3210	22
993	3213	19
994	3216	16
995	3219	12
996	3222	9
997	3224	6
998	3227	3
999	3230	0
