iter	Passed	Remaining
324	1172	2435
325	1175	2431
326	1178	2426
327	1181	2420
328	1184	2415
329	1187	2410
330	1189	2404
331	1192	2400
332	1195	2394
333	1198	2389
334	1201	2384
335	1204	2379
336	1206	2374
337	1209	2369
338	1212	2364
339	1215	2359
340	1218	2354
341	1221	2349
342	1224	2345
343	1227	2340
344	1230	2336
345	1234	2332
346	1237	2328
347	1240	2324
348	1243	2319
349	1246	2315
350	1249	2310
351	1252	2306
352	1256	2302
353	1259	2298
354	1262	2293
355	1265	2288
356	1268	2285
357	1271	2280
358	1275	2276
359	1278	2272
360	1281	2268
361	1284	2263
362	1287	2259
363	1290	2254
364	1293	2249
365	1296	2245
366	1299	2240
367	1301	2236
368	1304	2231
369	1307	2226
370	1310	2222
371	1314	2218
372	1317	2214
373	1320	2209
374	1322	2204
375	1326	2200
376	1329	2196
377	1332	2192
378	1335	2187
379	1338	2183
380	1341	2179
381	1344	2174
382	1347	2170
383	1350	2166
384	1353	2162
385	1356	2158
386	1359	2153
387	1362	2149
388	1365	2145
389	1368	2141
390	1372	2136
391	1375	2133
392	1378	2129
393	1381	2125
394	1385	2121
395	1388	2117
396	1391	2113
397	1394	2109
398	1398	2106
399	1401	2102
400	1404	2098
401	1407	2094
402	1410	2089
403	1413	2085
404	1416	2081
405	1419	2077
406	1422	2073
407	1425	2069
408	1429	2064
409	1432	2061
410	1435	2056
411	1438	2052
412	1441	2048
413	1444	2044
414	1447	2040
415	1450	2036
416	1453	2032
417	1456	2028
418	1459	2024
419	1462	2020
420	1466	2016
421	1469	2012
422	1471	2007
423	1475	2004
424	1478	2000
425	1481	1995
426	1484	1991
427	1486	1987
428	1489	1982
429	1492	1978
430	1495	1973
431	1498	1969
432	1501	1965
433	1504	1961
434	1506	1957
435	1509	1952
436	1512	1948
437	1515	1944
438	1517	1939
439	1520	1935
440	1523	1931
441	1526	1927
442	1529	1922
443	1532	1918
444	1535	1914
445	1538	1910
446	1541	1906
447	1544	1902
448	1547	1898
449	1550	1894
450	1553	1891
451	1556	1887
452	1559	1883
453	1562	1879
454	1565	1875
455	1568	1871
456	1571	1867
457	1574	1862
458	1577	1859
459	1580	1855
460	1583	1851
461	1586	1846
462	1588	1842
463	1591	1838
464	1594	1834
465	1597	1831
466	1601	1827
467	1604	1823
468	1607	1819
469	1610	1815
470	1613	1811
471	1616	1807
472	1619	1804
473	1622	1800
474	1625	1796
475	1628	1792
476	1631	1788
477	1634	1784
478	1636	1780
479	1639	1776
480	1642	1772
481	1645	1768
482	1648	1764
483	1650	1759
484	1653	1755
485	1655	1751
486	1658	1747
487	1661	1743
488	1664	1739
489	1667	1735
490	1670	1731
491	1673	1727
492	1676	1723
493	1679	1719
494	1681	1715
495	1684	1712
496	1687	1708
497	1690	1703
498	1693	1700
499	1696	1696
500	1699	1692
501	1702	1688
502	1704	1684
503	1707	1680
504	1710	1676
505	1713	1672
506	1716	1668
507	1718	1664
508	1721	1660
509	1724	1656
510	1727	1653
511	1730	1649
512	1733	1645
513	1735	1641
514	1739	1637
515	1742	1634
516	1745	1630
517	1747	1626
518	1750	1622
519	1753	1618
520	1756	1615
521	1759	1611
522	1762	1607
523	1764	1603
524	1767	1599
525	1770	1595
526	1773	1591
527	1776	1588
528	1779	1584
529	1782	1580
530	1785	1576
531	1788	1573
532	1791	1569
533	1793	1565
534	1796	1561
535	1799	1557
536	1802	1553
537	1804	1549
538	1807	1545
539	1810	1541
540	1812	1537
541	1815	1534
542	1818	1530
543	1821	1527
544	1824	1523
545	1827	1519
546	1830	1515
547	1833	1512
548	1836	1508
549	1839	1505
550	1842	1501
551	1845	1497
552	1848	1494
553	1851	1490
554	1854	1486
555	1857	1483
556	1860	1479
557	1863	1476
558	1866	1472
559	1869	1468
560	1872	1465
561	1875	1461
562	1877	1457
563	1880	1453
564	1889	1454
565	1891	1450
566	1894	1446
567	1897	1442
568	1899	1439
569	1902	1435
570	1905	1431
571	1908	1427
572	1910	1423
573	1913	1420
574	1916	1416
575	1919	1413
576	1922	1409
577	1925	1405
578	1928	1401
579	1930	1398
580	1933	1394
581	1936	1390
582	1939	1386
583	1941	1383
584	1945	1379
585	1948	1376
586	1951	1373
587	1954	1369
588	1957	1365
589	1959	1362
590	1963	1358
591	1965	1354
592	1968	1351
593	1971	1347
594	1974	1343
595	1977	1340
596	1979	1336
597	1982	1332
598	1985	1329
599	1988	1325
600	1991	1322
601	1994	1318
602	1997	1314
603	2000	1311
604	2003	1308
605	2006	1304
606	2009	1301
607	2012	1297
608	2015	1294
609	2018	1290
610	2021	1287
611	2024	1283
612	2027	1280
613	2030	1276
614	2033	1272
615	2036	1269
616	2039	1265
617	2041	1262
618	2044	1258
619	2047	1255
620	2050	1251
621	2053	1248
622	2056	1244
623	2059	1240
624	2062	1237
625	2065	1233
626	2068	1230
627	2070	1226
628	2073	1223
629	2077	1219
630	2079	1216
631	2082	1212
632	2086	1209
633	2089	1206
634	2092	1202
635	2094	1198
636	2097	1195
637	2100	1192
638	2103	1188
639	2106	1184
640	2109	1181
641	2112	1177
642	2115	1174
643	2118	1170
644	2121	1167
645	2124	1163
646	2126	1160
647	2129	1156
648	2132	1153
649	2135	1149
650	2138	1146
651	2141	1142
652	2144	1139
653	2147	1136
654	2150	1132
655	2153	1129
656	2156	1125
657	2159	1122
658	2162	1118
659	2165	1115
660	2168	1112
661	2171	1108
662	2174	1105
663	2177	1101
664	2180	1098
665	2183	1094
666	2185	1091
667	2188	1087
668	2191	1084
669	2194	1081
670	2197	1077
671	2200	1074
672	2203	1070
673	2206	1067
674	2209	1063
675	2212	1060
676	2214	1056
677	2218	1053
678	2220	1049
679	2223	1046
680	2226	1042
681	2229	1039
682	2232	1035
683	2234	1032
684	2237	1028
685	2240	1025
686	2243	1022
687	2246	1018
688	2250	1015
689	2253	1012
690	2256	1008
691	2259	1005
692	2261	1002
693	2264	998
694	2267	995
695	2270	991
696	2273	988
697	2276	984
698	2279	981
699	2282	978
700	2285	974
701	2288	971
702	2291	968
703	2294	964
704	2297	961
705	2300	958
706	2303	954
707	2307	951
708	2310	948
709	2313	944
710	2316	941
711	2319	938
712	2322	934
713	2325	931
714	2328	927
715	2331	924
716	2334	921
717	2337	917
718	2340	914
719	2343	911
720	2345	907
721	2348	904
722	2351	901
723	2355	897
724	2358	894
725	2361	891
726	2363	887
727	2366	884
728	2369	880
729	2372	877
730	2375	874
731	2378	870
732	2381	867
733	2384	864
734	2387	860
735	2390	857
736	2393	853
737	2395	850
738	2398	847
739	2401	843
740	2405	840
741	2408	837
742	2411	833
743	2414	830
744	2416	827
745	2419	823
746	2422	820
747	2425	817
748	2429	813
749	2431	810
750	2434	807
751	2437	803
752	2440	800
753	2443	797
754	2446	793
755	2448	790
756	2451	786
757	2454	783
758	2457	780
759	2460	777
760	2463	773
761	2466	770
762	2469	767
763	2472	763
764	2475	760
765	2478	757
766	2481	753
767	2485	750
768	2487	747
769	2490	744
770	2493	740
771	2496	737
772	2499	734
773	2502	730
774	2505	727
775	2508	723
776	2511	720
777	2514	717
778	2517	714
779	2520	710
780	2523	707
781	2526	704
782	2529	700
783	2531	697
784	2534	694
785	2537	690
786	2540	687
787	2543	684
788	2546	680
789	2549	677
790	2551	674
791	2554	670
792	2557	667
793	2560	664
794	2563	661
795	2566	657
796	2569	654
797	2572	651
798	2575	647
799	2578	644
800	2581	641
801	2584	637
802	2586	634
803	2589	631
804	2592	627
805	2595	624
806	2598	621
807	2600	618
808	2604	614
809	2607	611
810	2609	608
811	2612	604
812	2615	601
813	2618	598
814	2621	595
815	2624	591
816	2627	588
817	2630	585
818	2633	582
819	2636	578
820	2639	575
821	2642	572
822	2645	568
823	2648	565
824	2651	562
825	2654	559
826	2657	555
827	2660	552
828	2663	549
829	2665	546
830	2668	542
831	2671	539
832	2674	536
833	2677	532
834	2680	529
835	2683	526
836	2686	523
837	2689	519
838	2692	516
839	2694	513
840	2697	510
841	2700	506
842	2703	503
843	2706	500
844	2709	496
845	2712	493
846	2715	490
847	2718	487
848	2720	483
849	2723	480
850	2727	477
851	2730	474
852	2732	470
853	2735	467
854	2738	464
855	2741	461
856	2744	457
857	2747	454
858	2750	451
859	2753	448
860	2756	444
861	2758	441
862	2761	438
863	2764	435
864	2767	431
865	2770	428
866	2773	425
867	2776	422
868	2779	419
869	2782	415
870	2785	412
871	2788	409
872	2791	406
873	2793	402
874	2796	399
875	2799	396
876	2803	393
877	2806	389
878	2809	386
879	2812	383
880	2815	380
881	2818	377
882	2820	373
883	2823	370
884	2827	367
885	2829	364
886	2832	360
887	2835	357
888	2838	354
889	2841	351
890	2844	347
891	2847	344
892	2850	341
893	2852	338
894	2856	335
895	2859	331
896	2861	328
897	2864	325
898	2867	322
899	2870	318
900	2873	315
901	2875	312
902	2878	309
903	2881	306
904	2884	302
905	2887	299
906	2890	296
907	2893	293
908	2896	289
909	2899	286
910	2902	283
911	2905	280
912	2908	277
913	2911	273
914	2913	270
915	2917	267
916	2920	264
917	2923	261
918	2926	257
919	2929	254
920	2932	251
921	2934	248
922	2938	245
923	2941	241
924	2944	238
925	2947	235
926	2950	232
927	2952	229
928	2955	225
929	2958	222
930	2961	219
931	2964	216
932	2968	213
933	2970	209
934	2973	206
935	2976	203
936	2979	200
937	2982	197
938	2985	193
939	2988	190
940	2991	187
941	2994	184
942	2997	181
943	3000	177
944	3003	174
945	3006	171
946	3009	168
947	3012	165
948	3015	162
949	3018	158
950	3021	155
951	3024	152
952	3027	149
953	3030	146
954	3033	142
955	3036	139
956	3038	136
957	3041	133
958	3044	130
959	3047	126
960	3050	123
961	3053	120
962	3056	117
963	3059	114
964	3062	111
965	3065	107
966	3068	104
967	3071	101
968	3074	98
969	3077	95
970	3081	92
971	3083	88
972	3086	85
973	3089	82
974	3092	79
975	3095	76
976	3098	72
977	3101	69
978	3104	66
979	3107	63
980	3110	60
981	3113	57
982	3116	53
983	3119	50
984	3122	47
985	3125	44
986	3128	41
987	3130	38
988	3133	34
989	3136	31
990	3139	28
991	3142	25
992	3145	22
993	3148	19
994	3151	15
995	3154	12
996	3157	9
997	3160	6
998	3162	3
999	3165	0
