iter	RMSE
152	0.2890411585
153	0.2887013451
154	0.2876661775
155	0.287396736
156	0.2870098409
157	0.2867423495
158	0.2858305921
159	0.2851654243
160	0.2844181983
161	0.284018843
162	0.2836802186
163	0.2830650726
164	0.2827103626
165	0.2821232699
166	0.2816714163
167	0.2809434289
168	0.2797900266
169	0.2794598173
170	0.2788715446
171	0.2783857661
172	0.2769600329
173	0.2763032406
174	0.2757212889
175	0.2753877561
176	0.2750394787
177	0.2735564874
178	0.2731820455
179	0.2725943692
180	0.2719140595
181	0.2715856673
182	0.2712515832
183	0.2705398243
184	0.2702116863
185	0.2698844216
186	0.2696299718
187	0.26878813
188	0.26850172
189	0.2671253034
190	0.2666164555
191	0.2661080778
192	0.2656239344
193	0.2653273416
194	0.2649990525
195	0.2644547312
196	0.262890433
197	0.2622955471
198	0.2618437917
199	0.2611055058
200	0.260162135
201	0.259883476
202	0.2589765582
203	0.2587122
204	0.2578272312
205	0.2575786911
206	0.2573131609
207	0.2571247897
208	0.2567849094
209	0.2558656481
210	0.2550734914
211	0.2546839723
212	0.2539507849
213	0.2534670196
214	0.2530590544
215	0.2528159329
216	0.2523521405
217	0.251968442
218	0.2513509611
219	0.2501132225
220	0.2486065321
221	0.2479552777
222	0.2477132425
223	0.2463514953
224	0.2460044982
225	0.2449355514
226	0.2443053669
227	0.2439777834
228	0.2436451198
229	0.2434409679
230	0.2431956404
231	0.2425995019
232	0.2422138399
233	0.2418019226
234	0.2411415351
235	0.2409041014
236	0.240372089
237	0.239617966
238	0.238917573
239	0.2386643367
240	0.238384718
241	0.237412804
242	0.2367911472
243	0.236315772
244	0.2357862683
245	0.2352968139
246	0.2342706171
247	0.2336771053
248	0.2334788385
249	0.2324100951
250	0.2320129143
251	0.2304976509
252	0.230143911
253	0.2298468902
254	0.2295259808
255	0.229323677
256	0.2291295558
257	0.228571279
258	0.2283074412
259	0.2278941399
260	0.2276810392
261	0.2274962419
262	0.226728008
263	0.2265499305
264	0.2259469571
265	0.2257080182
266	0.2254665296
267	0.225202434
268	0.2248753708
269	0.2242652146
270	0.2237692377
271	0.2235944559
272	0.2234667865
273	0.2232044081
274	0.2230471192
275	0.2227208653
276	0.2224134757
277	0.2223018778
278	0.2212732853
279	0.2207812186
280	0.2205334501
281	0.2202839007
282	0.220126194
283	0.2194067535
284	0.2190484993
285	0.2185329348
286	0.218179967
287	0.2174428443
288	0.2166879331
289	0.2164065598
290	0.2161493008
291	0.2155891196
292	0.2153548769
293	0.2151067798
294	0.2146961024
295	0.2145042836
296	0.2140203404
297	0.2133796533
298	0.2129406547
299	0.2127289773
300	0.2121426676
301	0.2117338506
302	0.2115837565
303	0.2114405592
304	0.210908424
305	0.2105319281
306	0.2103012071
307	0.210043024
308	0.2095999888
309	0.209251525
310	0.2088088062
311	0.2080927983
312	0.2076732456
313	0.2070740534
314	0.2066377472
315	0.2062689471
316	0.20579405
317	0.2053388463
318	0.2046597574
319	0.2044312112
320	0.204181776
321	0.2040370139
322	0.2036581167
323	0.2033504532
324	0.2031462662
325	0.2029216406
326	0.2024811141
327	0.2022839515
328	0.2021359189
329	0.2016836146
330	0.2014958866
331	0.2012924805
332	0.2010951484
333	0.2007400647
334	0.2004384966
335	0.2001286978
336	0.1998692194
337	0.1995868086
338	0.1989505259
339	0.1987522275
340	0.1984988241
341	0.1982808198
342	0.198074718
343	0.197896115
344	0.1973294578
345	0.1972628634
346	0.196730443
347	0.1962068705
348	0.1958856975
349	0.1955979986
350	0.1954194924
351	0.1948867477
352	0.1946064373
353	0.1944970636
354	0.1942368689
355	0.1940485648
356	0.1936413129
357	0.1934106558
358	0.1933497551
359	0.1931207049
360	0.1927384093
361	0.1924356811
362	0.1919539657
363	0.1916282169
364	0.1913940958
365	0.1911906069
366	0.1908987307
367	0.1905377423
368	0.18972718
369	0.1891902554
370	0.1888472807
371	0.1881760514
372	0.1880689311
373	0.1877682681
374	0.1876633651
375	0.1872140573
376	0.186329691
377	0.1858905959
378	0.1856940216
379	0.1853864576
380	0.1851419589
381	0.1847287093
382	0.1845065601
383	0.1837269581
384	0.1835221056
385	0.1829637666
386	0.1828232971
387	0.1826211164
388	0.1824820165
389	0.1823252826
390	0.1821669523
391	0.1818788288
392	0.1818233018
393	0.1817709852
394	0.1815808177
395	0.1813817115
396	0.1812271354
397	0.1811310653
398	0.1809958725
399	0.1808395344
400	0.1806366804
401	0.1804239773
402	0.1802424244
403	0.1800017569
404	0.1799099873
405	0.1797561264
406	0.1796670024
407	0.1794957419
408	0.1793003091
409	0.1788062454
410	0.1786898097
411	0.1784130538
412	0.1777089579
413	0.177593137
414	0.1773010668
415	0.1769757463
416	0.1766540395
417	0.1760122442
418	0.1755992566
419	0.1755547438
420	0.1754775024
421	0.1751791259
422	0.1749691297
423	0.1747880788
424	0.1746589356
425	0.1744397167
426	0.1742615384
427	0.1740632508
428	0.1740213123
429	0.1739244971
430	0.1736801301
431	0.1735469208
432	0.1734145332
433	0.1724429299
434	0.1723852591
435	0.1722806466
436	0.172119132
437	0.1720379695
438	0.1716075904
439	0.1715265578
440	0.1713111149
441	0.1709666403
442	0.1707849282
443	0.170633622
444	0.1704723242
445	0.1703803913
446	0.1702337389
447	0.1701709777
448	0.169896969
449	0.1697875231
450	0.1696459962
451	0.1695422918
452	0.1692476549
453	0.1691610193
454	0.1685753424
455	0.168468616
456	0.1682269476
457	0.1675635046
458	0.1673591619
459	0.1672571032
460	0.1666298058
461	0.1661249852
462	0.1656646742
463	0.1654885575
464	0.1653292934
465	0.1652037838
466	0.1650876385
467	0.1647769855
468	0.1645351636
469	0.1643838518
470	0.1642182303
471	0.1640776106
472	0.1639900918
473	0.1638624967
474	0.1637205838
475	0.163660979
476	0.1634686335
477	0.1633902835
478	0.1632345009
479	0.1629834618
480	0.1627915769
481	0.1627073536
482	0.1625920717
483	0.1624833862
484	0.1623772672
485	0.1621995097
486	0.1616172282
487	0.1615373529
488	0.1614599992
489	0.1612597995
490	0.1611155525
491	0.1609501903
492	0.1607974991
493	0.1605583587
494	0.160477238
495	0.1603107002
496	0.1599143333
497	0.1597784927
498	0.1597320974
499	0.1596517984
500	0.1595657779
501	0.1593946302
502	0.158996686
503	0.158601075
504	0.1585010938
505	0.1584520285
506	0.1583623992
507	0.1582318244
508	0.1580673033
509	0.1578560781
510	0.1576127303
511	0.1575208156
512	0.1573923582
513	0.1572430804
514	0.1572039815
515	0.1570961265
516	0.1570365132
517	0.1567562513
518	0.1566702361
519	0.156559927
520	0.1564167279
521	0.1562427088
522	0.1560746514
523	0.1559966208
524	0.1558007612
525	0.1555968464
526	0.1554763787
527	0.1553496245
528	0.1551296913
529	0.1550348615
530	0.1545814984
531	0.1544508832
532	0.1543199864
533	0.1541924931
534	0.1540807911
535	0.1536481744
536	0.1534687992
537	0.1531676831
538	0.1530671134
539	0.1527892045
540	0.152576381
541	0.1524639022
542	0.1522395152
543	0.152095037
544	0.1519920218
545	0.1517010174
546	0.1514705549
547	0.151388881
548	0.1511989057
549	0.150802812
550	0.150710779
551	0.1506193386
552	0.1504710469
553	0.1502843997
554	0.1501091737
555	0.1499345642
556	0.149770044
557	0.1493654387
558	0.1492912132
559	0.1491544026
560	0.1490012408
561	0.1489439166
562	0.1488265816
563	0.1487152309
564	0.1486283442
565	0.1484641433
566	0.1482462123
567	0.1481103022
568	0.1480149976
569	0.1478530189
570	0.147713669
571	0.147497443
572	0.1473460493
573	0.1471918927
574	0.1470889316
575	0.1468444234
576	0.1465822196
577	0.1463300384
578	0.1461945626
579	0.1458498503
580	0.1457393078
581	0.1456265277
582	0.1455422318
583	0.1453964791
584	0.1451753265
585	0.145070564
586	0.1449067281
587	0.1448357809
588	0.1444289741
589	0.144399901
590	0.1443331551
591	0.1440142087
592	0.1435610681
593	0.1435050649
594	0.1434074674
595	0.1432782494
596	0.1429569706
597	0.1429239354
598	0.1428273056
599	0.1426955685
600	0.1425249104
601	0.1424198194
602	0.142381699
603	0.1422228005
604	0.1419996533
605	0.1419390326
606	0.1418368886
607	0.1416166487
608	0.141562876
609	0.1414276216
610	0.1413063369
611	0.1412525063
612	0.1411323387
613	0.141095542
614	0.1410380983
615	0.1409601333
616	0.140833953
617	0.14075614
618	0.1406518909
619	0.1405260822
620	0.1404958332
621	0.1404666904
622	0.1403106055
623	0.1401815906
624	0.1399924053
625	0.1399094514
626	0.1398374273
627	0.1396398296
628	0.139571897
629	0.1394859224
630	0.1394073618
631	0.1392248531
632	0.1391587745
633	0.1389942266
634	0.1389660397
635	0.1388359464
636	0.1385032358
637	0.13827455
638	0.1381313572
639	0.1379345879
640	0.1378238244
641	0.1373431937
642	0.1373181969
643	0.1372263359
644	0.1372021214
645	0.1370245868
646	0.1368508383
647	0.1367876835
648	0.1367218656
649	0.1366989418
650	0.1366070865
651	0.1365297096
652	0.1364041045
653	0.1361724183
654	0.1359821175
655	0.1359207762
656	0.1358093482
657	0.1357335795
658	0.1356196553
659	0.1355020248
660	0.1354191974
661	0.1350184294
662	0.1348999229
663	0.1348270364
664	0.1343357117
665	0.1342522778
666	0.1341914415
667	0.1339171614
668	0.1338933682
669	0.1338753975
670	0.1338089003
671	0.1337183101
672	0.1335536178
673	0.1331823657
674	0.1330558364
675	0.1329826798
676	0.1329600778
677	0.1329021306
678	0.1328232529
679	0.1327157611
680	0.1326235241
681	0.132222636
682	0.1319816548
683	0.1319353661
684	0.1318384068
685	0.1316775187
686	0.1314588829
687	0.1314101929
688	0.1311637301
689	0.1310061451
690	0.13091027
691	0.1308721643
692	0.1307931937
693	0.1307020689
694	0.1306240533
695	0.1304416506
696	0.1303594904
697	0.1302656862
698	0.1301155355
699	0.130066708
700	0.130013847
701	0.129881569
702	0.129710141
703	0.1296583067
704	0.1296042252
705	0.1293918733
706	0.1293491542
707	0.1292593653
708	0.1291672955
709	0.1290916277
710	0.1290373789
711	0.1290008618
712	0.1289175088
713	0.1287862068
714	0.1287511955
715	0.12862827
716	0.1285034241
717	0.1284700728
718	0.1282231785
719	0.1281911148
720	0.1281167892
721	0.1280861274
722	0.1278102261
723	0.1277241619
724	0.1276804572
725	0.1276347247
726	0.1275490629
727	0.1275199763
728	0.1274523889
729	0.1273825345
730	0.127236523
731	0.1271595662
732	0.1269561361
733	0.1268281139
734	0.1267822354
735	0.1265294172
736	0.1262956217
737	0.126268051
738	0.1262036498
739	0.1261802732
740	0.1261228812
741	0.1260588764
742	0.1259323136
743	0.1258847828
744	0.1258257693
745	0.1257847043
746	0.1257031179
747	0.1256012191
748	0.125527631
749	0.1254149745
750	0.1253463437
751	0.1252548771
752	0.1250286942
753	0.124990617
754	0.1249548947
755	0.1248043509
756	0.1247903004
757	0.124747691
758	0.1246216158
759	0.1244382125
760	0.1242806708
761	0.1241762179
762	0.1241189321
763	0.1237814622
764	0.1237316772
765	0.1236899983
766	0.1234268564
767	0.1233356495
768	0.123245023
769	0.1231234315
770	0.1230732279
771	0.1230159445
772	0.1229464612
773	0.1228046353
774	0.1227491349
775	0.1226187381
776	0.1225627535
777	0.1224439524
778	0.1221645303
779	0.1221073395
780	0.1219895693
781	0.1217166289
782	0.1217037256
783	0.1216428303
784	0.1214954196
785	0.1213869379
786	0.1213770426
787	0.1213486984
788	0.1213373661
789	0.1211468708
790	0.1210636389
791	0.1208387523
792	0.1204816018
793	0.1204318002
794	0.1203132662
795	0.1202836986
796	0.1201728451
797	0.1200171529
798	0.1199394492
799	0.1197530542
800	0.1196523862
801	0.1196272153
802	0.1194332059
803	0.1193691843
804	0.1192983134
805	0.1191896895
806	0.1191470718
807	0.1190352922
808	0.1188532872
809	0.1188068047
810	0.118666247
811	0.1185947477
812	0.1185090636
813	0.118291274
814	0.1181522582
815	0.1181406116
816	0.1180265349
817	0.1178065838
818	0.1176799915
819	0.1175493964
820	0.1175013621
821	0.1174508196
822	0.1171548946
823	0.1170987981
824	0.1169490759
825	0.1167596379
826	0.1166885633
827	0.1166773959
828	0.1164374082
829	0.1163782301
830	0.1162661185
831	0.1162044329
832	0.1160860961
833	0.1158176881
834	0.115770578
835	0.1156448526
836	0.1153999517
837	0.1153891259
838	0.1153455377
839	0.115235214
840	0.1152248906
841	0.1151825749
842	0.1150779188
843	0.11498912
844	0.1149138932
845	0.1149039308
846	0.114718164
847	0.1146651326
848	0.1145847321
849	0.1145591849
850	0.1143366772
851	0.1143237807
852	0.1142577667
853	0.1141693357
854	0.1140950084
855	0.114006439
856	0.1138655049
857	0.1137213749
858	0.1136016866
859	0.1135205289
860	0.1134700896
861	0.1133803985
862	0.1132470516
863	0.1131679212
864	0.1129521901
865	0.1128327179
866	0.1127053828
867	0.1125007238
868	0.1124913534
869	0.1123156036
870	0.112193016
871	0.1121393731
872	0.1119861601
873	0.1118711312
874	0.111810417
875	0.1116965132
876	0.111605614
877	0.1115965591
878	0.1115250329
879	0.1114587402
880	0.1114158254
881	0.1113744357
882	0.1111686373
883	0.111036693
884	0.110981712
885	0.110926055
886	0.1108742533
887	0.1108218041
888	0.1106358306
889	0.1105221123
890	0.1104719249
891	0.1104232695
892	0.1101650132
893	0.11011937
894	0.1100711517
895	0.1098947983
896	0.1097254588
897	0.109686487
898	0.1096324738
899	0.109591544
900	0.109545714
901	0.1094108892
902	0.1093414282
903	0.1092655368
904	0.1091903234
905	0.1089860816
906	0.1088020703
907	0.1087936113
908	0.108741217
909	0.1086536731
910	0.1085487168
911	0.1085196993
912	0.1084553149
913	0.108251678
914	0.1081749108
915	0.1081049455
916	0.1080973369
917	0.1079717631
918	0.1076573788
919	0.107586951
920	0.1074650325
921	0.1072270214
922	0.1070395949
923	0.1069950155
924	0.1069554724
925	0.1069190781
926	0.1068124232
927	0.1067189787
928	0.1065328074
929	0.1065256859
930	0.1064965706
931	0.1064902559
932	0.1063877806
933	0.1063328758
934	0.1063261118
935	0.1062888966
936	0.1062499862
937	0.1061472678
938	0.1061060554
939	0.1060577449
940	0.105967386
941	0.1059608864
942	0.1058524546
943	0.1057838957
944	0.105577429
945	0.1055712326
946	0.1054276471
947	0.1053726637
948	0.1053666832
949	0.1051403168
950	0.1051139889
951	0.1051087273
952	0.1050843624
953	0.104658781
954	0.1045387942
955	0.104483433
956	0.1042768162
957	0.1040655107
958	0.1040450043
959	0.1037540425
960	0.1037021154
961	0.1036327989
962	0.1035858114
963	0.103503343
964	0.1034123176
965	0.1032840961
966	0.1032785661
967	0.1032427606
968	0.1031920935
969	0.1031867343
970	0.1031422379
971	0.1030650483
972	0.1028502193
973	0.1028042469
974	0.1027712322
975	0.1025813841
976	0.1025437459
977	0.1025381218
978	0.1025022758
979	0.102497338
980	0.1022576933
981	0.1022266152
982	0.1021915438
983	0.1021124144
984	0.1019242304
985	0.1018898638
986	0.1016715184
987	0.1016317705
988	0.1015947114
989	0.1015643947
990	0.1015219283
991	0.1014694513
992	0.1013238206
993	0.1012733016
994	0.1012377615
995	0.1010261014
996	0.101021073
997	0.1007963614
998	0.1007703134
999	0.1007601794
