iter	RMSE
476	0.2044080679
477	0.2042866702
478	0.2040361767
479	0.2040329628
480	0.2034696393
481	0.2034152946
482	0.2033250781
483	0.2032564676
484	0.2032534055
485	0.2032504318
486	0.2031919447
487	0.2030347075
488	0.2027804905
489	0.2026279744
490	0.2025065248
491	0.2023712955
492	0.2022442908
493	0.2020376644
494	0.2016608943
495	0.2012769797
496	0.201274178
497	0.2010196621
498	0.2009389866
499	0.2007060056
500	0.2006415809
501	0.2005013201
502	0.2003417885
503	0.2001515101
504	0.1997961616
505	0.1997096446
506	0.1995829057
507	0.1993460229
508	0.1990912667
509	0.1989684347
510	0.1988649609
511	0.1987178246
512	0.198592353
513	0.1982849933
514	0.1979586371
515	0.197857152
516	0.1977688876
517	0.1976518298
518	0.1975711579
519	0.1973994066
520	0.1972046735
521	0.1971215586
522	0.1962409738
523	0.1957636687
524	0.195639119
525	0.1955729038
526	0.1954683796
527	0.1953806813
528	0.1953486743
529	0.1950811984
530	0.1948478758
531	0.1947563734
532	0.1942024773
533	0.1941999754
534	0.1941975153
535	0.1941951316
536	0.1941928219
537	0.1941906058
538	0.194188408
539	0.1941863196
540	0.194184304
541	0.1941110879
542	0.1938803297
543	0.193430091
544	0.1932390356
545	0.1930739803
546	0.1929398948
547	0.1928434119
548	0.1927386158
549	0.1925910035
550	0.1921659132
551	0.1919393363
552	0.1918317042
553	0.1918096588
554	0.1917193711
555	0.1915795771
556	0.1915050143
557	0.1910941628
558	0.1910409573
559	0.1909856511
560	0.1908930676
561	0.1908185521
562	0.1906682446
563	0.190565426
564	0.1900782205
565	0.1900765682
566	0.1900748418
567	0.1899807783
568	0.1899791114
569	0.1897911333
570	0.1897002778
571	0.1893151827
572	0.1891960229
573	0.1891748225
574	0.1891732559
575	0.1891190659
576	0.1887150512
577	0.1887135416
578	0.1886614803
579	0.1886588137
580	0.1886573724
581	0.188206066
582	0.1881557837
583	0.1881359196
584	0.1879607974
585	0.1875488502
586	0.1873244331
587	0.187224449
588	0.1870720166
589	0.1869760468
590	0.1862559882
591	0.1860702066
592	0.1860206317
593	0.1850422818
594	0.1850002494
595	0.1848612863
596	0.1847671686
597	0.1844761314
598	0.1843452244
599	0.1841546728
600	0.184003156
601	0.183889654
602	0.1836691819
603	0.1835670916
604	0.1830985744
605	0.1830279452
606	0.1828858691
607	0.1827911907
608	0.1826339296
609	0.1825614127
610	0.182496675
611	0.182440495
612	0.1823758477
613	0.1822911994
614	0.1822024789
615	0.1821402153
616	0.1820804843
617	0.1817657046
618	0.1816926323
619	0.1815261631
620	0.1813560537
621	0.1812674607
622	0.1812048513
623	0.1810918717
624	0.1810346582
625	0.1808727235
626	0.1806793577
627	0.1805835533
628	0.1804408908
629	0.1802970926
630	0.1801210647
631	0.1800307699
632	0.1798740494
633	0.1798137327
634	0.1796580266
635	0.1795916253
636	0.1791544032
637	0.1790960894
638	0.1789775203
639	0.1788094035
640	0.1785282757
641	0.1784273647
642	0.1782662928
643	0.177478745
644	0.177416291
645	0.1772847048
646	0.1772268521
647	0.1771242009
648	0.1770490894
649	0.1769103638
650	0.1767332318
651	0.1766801548
652	0.176427542
653	0.1762092606
654	0.1761519581
655	0.1759752188
656	0.1758597642
657	0.1757527044
658	0.1753876745
659	0.1750882554
660	0.1748436081
661	0.1747228929
662	0.1740049756
663	0.1737950342
664	0.1737469734
665	0.1735400325
666	0.173367548
667	0.1733126529
668	0.1731901056
669	0.1730617492
670	0.1729216133
671	0.172845696
672	0.1728113136
673	0.1726479549
674	0.1723728066
675	0.1722803683
676	0.1721846715
677	0.1720162333
678	0.1719757335
679	0.1717646794
680	0.1715797244
681	0.1712669669
682	0.1711348442
683	0.1710190727
684	0.1707544649
685	0.170681151
686	0.1706306911
687	0.1704651606
688	0.1703850226
689	0.1702273791
690	0.1701547843
691	0.1700193884
692	0.1699682039
693	0.1698438764
694	0.1696761447
695	0.16955608
696	0.1691619909
697	0.1690801559
698	0.168986689
699	0.168765837
700	0.1686634933
701	0.1686119685
702	0.1684049633
703	0.1680613354
704	0.1679770228
705	0.1678329682
706	0.1677110866
707	0.1676608214
708	0.1675901485
709	0.1675392443
710	0.1670835757
711	0.1670188726
712	0.166630511
713	0.1665476534
714	0.1664625585
715	0.1660960452
716	0.1660198509
717	0.1659569058
718	0.1658702484
719	0.1655193104
720	0.1654947049
721	0.1652363014
722	0.1651822646
723	0.1651310521
724	0.164957898
725	0.1648946908
726	0.1647892452
727	0.1646655791
728	0.164453005
729	0.1643790198
730	0.1642082758
731	0.1641601529
732	0.1639012016
733	0.1637986216
734	0.16375322
735	0.1636505511
736	0.1635768343
737	0.1633849012
738	0.1633080311
739	0.1629814469
740	0.1626775473
741	0.1626153672
742	0.1625882237
743	0.1623911721
744	0.1623474654
745	0.1621036318
746	0.1620259347
747	0.161954276
748	0.1617137177
749	0.1616704469
750	0.1616141253
751	0.1614918795
752	0.1614095507
753	0.1612405321
754	0.1609012711
755	0.160836087
756	0.1607528081
757	0.1607133391
758	0.1603971376
759	0.1603512362
760	0.1602680817
761	0.160224933
762	0.1601087998
763	0.1600677133
764	0.1599154344
765	0.1597987775
766	0.1597843502
767	0.1596449856
768	0.1594993797
769	0.1594264407
770	0.1591456007
771	0.1590055018
772	0.158794966
773	0.1583399348
774	0.1582544047
775	0.1581334083
776	0.1580960842
777	0.1580297949
778	0.1579904586
779	0.1577564398
780	0.157709065
781	0.157674216
782	0.1573886563
783	0.1573264264
784	0.1572554425
785	0.1569934552
786	0.1569485207
787	0.1568763842
788	0.1568497483
789	0.1568031513
790	0.1567130547
791	0.1566116188
792	0.1564740318
793	0.1564383836
794	0.156379957
795	0.1563125238
796	0.1562720237
797	0.1562062211
798	0.1560951169
799	0.1560071856
800	0.1558472844
801	0.1557636909
802	0.1556823475
803	0.1554910674
804	0.1554723576
805	0.1554011353
806	0.1551228367
807	0.1550256469
808	0.1548692344
809	0.1547488343
810	0.1547175437
811	0.1546728259
812	0.1546102238
813	0.1545700243
814	0.1545155242
815	0.154291736
816	0.154221473
817	0.1541946806
818	0.1541514417
819	0.1541080639
820	0.1540669354
821	0.1539497449
822	0.1538920652
823	0.1537181387
824	0.1535949721
825	0.1535168906
826	0.1534633523
827	0.1533982666
828	0.1533702405
829	0.1530616636
830	0.1528569135
831	0.1528312954
832	0.1528066977
833	0.152794877
834	0.1526452091
835	0.1525654264
836	0.1525176121
837	0.1524064134
838	0.1523778189
839	0.152239251
840	0.1521812964
841	0.1521093385
842	0.1520821692
843	0.1519836394
844	0.1519722049
845	0.1518709995
846	0.1518309473
847	0.1518047522
848	0.1515324715
849	0.1514260108
850	0.1513495829
851	0.1512042428
852	0.1511449582
853	0.1509527084
854	0.1508551727
855	0.1507938354
856	0.1506667228
857	0.1502364039
858	0.1498341006
859	0.1497367957
860	0.1497123613
861	0.1496099565
862	0.1494876869
863	0.149397463
864	0.1492624255
865	0.1491373354
866	0.1490833242
867	0.1490076829
868	0.1489484702
869	0.1488689995
870	0.148844132
871	0.1487612153
872	0.1486724366
873	0.1486391483
874	0.148569736
875	0.1485467826
876	0.1484618058
877	0.1484132286
878	0.1480894462
879	0.1480249767
880	0.1478823958
881	0.1478242757
882	0.1477869142
883	0.1477139035
884	0.1476909046
885	0.147565816
886	0.1473965352
887	0.1470313153
888	0.1470204582
889	0.1468972663
890	0.1468516961
891	0.1467834564
892	0.1467428198
893	0.1466301952
894	0.1464672644
895	0.1463302177
896	0.146266311
897	0.1462259202
898	0.1461799778
899	0.146143413
900	0.1460995131
901	0.1460462592
902	0.1460119503
903	0.1459350595
904	0.14583454
905	0.1457527927
906	0.1456947202
907	0.1456554586
908	0.1456240486
909	0.1451791692
910	0.1451333202
911	0.1450806142
912	0.1449870041
913	0.1449651662
914	0.1449134219
915	0.1446949102
916	0.1445816877
917	0.1444229025
918	0.1442860963
919	0.1441627902
920	0.1441143431
921	0.1440194648
922	0.1438134314
923	0.14366023
924	0.1435468574
925	0.1434085353
926	0.1433662686
927	0.1432975786
928	0.1432057425
929	0.1431242618
930	0.1430816287
931	0.1429262668
932	0.1428366914
933	0.1425978268
934	0.1425183941
935	0.1424557164
936	0.1423667156
937	0.1423255918
938	0.1422571769
939	0.1421329266
940	0.141821943
941	0.1416142965
942	0.1415472749
943	0.1411068559
944	0.1410692766
945	0.1410070065
946	0.1405993058
947	0.1405651917
948	0.1404751059
949	0.1404033617
950	0.1403245716
951	0.14028946
952	0.1402272283
953	0.1398516907
954	0.1397797524
955	0.1397065652
956	0.1395306757
957	0.1394905334
958	0.1393000019
959	0.1392531571
960	0.1391907973
961	0.1390912236
962	0.1390512665
963	0.1388430297
964	0.1387882355
965	0.1387090263
966	0.1385185158
967	0.1383208551
968	0.1382524508
969	0.1382337471
970	0.1381307285
971	0.1381126463
972	0.1380341657
973	0.1379384268
974	0.137839171
975	0.1377534452
976	0.1375881772
977	0.1374916392
978	0.1374141621
979	0.1373643279
980	0.1373430315
981	0.1370170788
982	0.1366848483
983	0.1366245638
984	0.1364679483
985	0.1364277166
986	0.1362739017
987	0.1360891937
988	0.1360445227
989	0.1359971791
990	0.135846193
991	0.1357915655
992	0.1355397396
993	0.1353904226
994	0.1349866452
995	0.134951084
996	0.134911588
997	0.1348753531
998	0.1347919763
999	0.1347301847
